ID_Cita,ID_Cliente,ID_Barbero,ID_Servicio,Fecha,Hora
1001,19,118,203,2024-05-27,17:30
1002,13,103,212,2024-01-16,18:00
1003,20,112,216,2024-03-26,16:30
1004,7,111,209,2024-09-09,12:00
1005,11,104,220,2024-06-11,10:30
1006,12,116,206,2024-06-16,9:30
1007,6,106,212,2024-07-13,12:30
1008,4,118,214,2024-08-23,13:00
1009,10,101,218,2024-01-03,18:30
1010,4,102,216,2024-01-20,16:00
1011,15,103,215,2024-02-10,17:30
1012,1,120,201,2024-05-10,18:00
1013,20,104,206,2024-06-09,14:30
1014,4,117,212,2024-06-04,18:30
1015,13,111,202,2024-04-11,15:30
1016,12,104,213,2024-03-20,16:30
1017,20,112,211,2024-07-21,15:30
1018,14,104,219,2024-03-19,13:00
1019,19,102,205,2024-03-15,15:30
1020,1,118,219,2024-02-16,14:30
1021,10,118,204,2024-04-29,12:30
1022,9,116,211,2024-01-30,10:30
1023,9,106,214,2024-01-05,11:00
1024,2,108,219,2024-02-11,11:00
1025,13,108,208,2024-03-17,17:00
1026,1,114,219,2024-06-11,18:00
1027,11,110,219,2024-07-09,18:00
1028,1,110,201,2024-08-03,15:00
1029,15,103,211,2024-02-16,15:30
1030,13,111,216,2024-03-13,12:00
1031,18,116,220,2024-08-28,16:30
1032,16,104,207,2024-05-19,9:00
1033,10,119,212,2024-04-30,10:30
1034,5,120,206,2024-07-04,11:30
1035,17,112,209,2024-02-22,18:30
1036,14,108,210,2024-07-31,18:00
1037,20,119,202,2024-04-10,9:00
1038,14,120,219,2024-04-11,17:00
1039,4,104,210,2024-09-13,16:30
1040,16,111,213,2024-01-13,17:30
1041,18,105,202,2024-09-12,18:30
1042,18,113,201,2024-08-09,9:00
1043,15,118,214,2024-06-22,17:00
1044,11,118,213,2024-09-04,13:00
1045,16,110,218,2024-01-07,11:30
1046,16,120,212,2024-07-13,17:00
1047,12,111,212,2024-05-03,18:00
1048,7,103,201,2024-02-15,11:30
1049,16,102,213,2024-04-17,16:30
1050,3,101,212,2024-07-14,11:30
1051,20,101,209,2024-05-22,16:00
1052,8,112,218,2024-02-15,14:30
1053,16,120,207,2024-04-14,15:00
1054,18,106,219,2024-02-15,11:00
1055,14,103,211,2024-09-30,11:30
1056,4,120,215,2024-01-01,11:00
1057,20,109,202,2024-04-06,18:30
1058,6,108,205,2024-09-04,16:30
1059,15,108,218,2024-01-27,13:00
1060,8,104,212,2024-09-08,10:30
1061,8,108,211,2024-05-08,14:30
1062,13,118,210,2024-06-18,9:00
1063,13,112,215,2024-08-14,13:00
1064,11,105,208,2024-08-27,16:00
1065,11,109,217,2024-04-19,11:00
1066,2,113,213,2024-07-11,10:30
1067,11,108,214,2024-02-09,11:00
1068,20,104,218,2024-04-18,13:30
1069,18,107,205,2024-09-18,15:30
1070,14,119,210,2024-07-15,18:30
1071,5,106,214,2024-05-25,16:00
1072,17,102,203,2024-07-20,14:00
1073,9,110,210,2024-05-04,18:30
1074,2,112,208,2024-08-07,18:30
1075,17,101,218,2024-06-11,13:00
1076,19,105,214,2024-07-22,14:30
1077,19,108,212,2024-02-26,10:00
1078,11,118,208,2024-02-09,18:30
1079,9,103,212,2024-03-18,9:00
1080,4,103,211,2024-02-11,14:30
1081,16,113,206,2024-03-08,17:30
1082,12,118,210,2024-07-19,10:30
1083,11,116,214,2024-03-12,15:00
1084,9,117,201,2024-02-03,16:00
1085,3,120,217,2024-09-14,13:30
1086,17,120,208,2024-09-01,17:30
1087,19,120,201,2024-02-24,14:00
1088,3,112,215,2024-05-13,17:30
1089,4,113,209,2024-02-04,18:30
1090,12,110,203,2024-07-23,18:00
1091,9,120,217,2024-08-04,9:00
1092,8,108,203,2024-05-17,15:00
1093,17,107,204,2024-09-16,17:30
1094,2,115,212,2024-06-20,12:00
1095,1,103,202,2024-01-01,12:30
1096,4,107,201,2024-03-10,15:30
1097,20,102,211,2024-09-20,13:30
1098,18,102,211,2024-03-14,12:00
1099,4,102,215,2024-04-24,9:30
1100,2,104,213,2024-06-06,15:00
1101,1,117,208,2024-06-12,12:30
1102,17,115,208,2024-09-07,15:30
1103,10,108,201,2024-04-12,11:30
1104,2,108,210,2024-07-29,9:00
1105,3,108,213,2024-08-16,18:30
1106,7,116,215,2024-07-05,9:00
1107,14,109,218,2024-08-21,18:30
1108,4,120,211,2024-04-24,13:00
1109,5,113,211,2024-07-23,14:30
1110,4,108,202,2024-08-19,17:30
1111,5,119,209,2024-01-17,10:00
1112,4,111,215,2024-01-06,18:00
1113,6,112,209,2024-08-23,13:00
1114,1,101,207,2024-05-28,18:30
1115,10,104,207,2024-05-13,13:00
1116,15,116,211,2024-02-21,16:00
