ID_Cliente,Nombre,Telefono,Email
1,Juan Pérez,3101234567,juan.p@email.com
2,Carlos Londoño,3218765432,carlos.l@email.com
3,Andrés Gómez,3155558899,andres.g@email.com
4,Mateo Ríos,3009871234,mateo.r@email.com
5,Sergio Vélez,3114567890,sergio.v@email.com
6,Fernando Torres,3201112233,fernando.t@email.com
7,David Herrera,3123334444,david.h@email.com
8,Laura Martínez,3005556666,laura.m@email.com
9,Luis Rodríguez,3117778888,luis.r@email.com
10,Diego Ramírez,3229990000,diego.r@email.com
11,Nicolás Castro,3141122334,nicolas.c@email.com
12,Martín Gutiérrez,3154455667,martin.g@email.com
13,Felipe Morales,3007788990,felipe.m@email.com
14,Andrea López,3012233445,andrea.l@email.com
15,Oscar Vargas,3115566778,oscar.v@email.com
16,José Hernández,3208899001,jose.h@email.com
17,Santiago Cárdenas,3124455667,santiago.c@email.com
18,Valentina Ruiz,3016677889,valentina.r@email.com
19,Camilo Fernández,3109988776,camilo.f@email.com
20,Daniel Mejía,3213344556,daniel.m@email.com
